Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
3,9,B23,ATG11,38.75,28.43817204301075,32.5,3.45,0.7338883107873742,0.8387096774193549,0.08903225806451613
3,9,B24,YJL043W,363.0,120.27336353621425,137.25,13.4,0.34045264482589027,0.38779083052222857,0.0374083724944198
3,9,B3,SRO7,356.75,107.92436521885526,126.5,12.850000000000001,0.3050907343265896,0.35884750310101754,0.03708483824396029
3,9,B4,YJL055W,337.25,116.12407420976375,131.5,10.65,0.3444146718580979,0.3900149246585227,0.031610165628505126
3,9,B5,VMA13,51.5,94.48408011575128,101.5,4.7250000000000005,1.8349845078351765,1.9704589211327757,0.0905046032134981
3,9,B6,PEP8,272.25,119.66640893932951,135.25,10.825000000000001,0.44148464374575763,0.4987360457255614,0.039661511781579444
3,9,B7,IRC16,301.75,115.510091881168,130.75,11.2,0.38368465513652883,0.4341976693416274,0.036992161900433314
3,9,B8,TDH1,206.25,113.574629083898,132.5,13.05,0.5735488311602865,0.6674405159067843,0.06427026905477182
3,9,B9,YPR039W,422.25,105.4985582345255,132.0,18.475,0.2504341352667477,0.31326254450519203,0.043697508390330306
3,9,C1,ZEO1,367.0,112.73562373443649,128.75,10.55,0.31534903787860297,0.36032268243973864,0.029724941287091078
3,9,C10,COX11,144.5,112.28467244500149,128.75,11.25,0.782462831020802,0.8971574770258981,0.07845227652464494
3,9,C11,YOL114C,286.25,111.2541046638685,131.0,13.924999999999999,0.3908963940567388,0.4600412861750942,0.04873132708121464
3,9,C12,ODC1,261.75,111.69491357166027,129.0,12.000000000000002,0.4272456871338319,0.49341186693478467,0.04589093512973068
3,9,C13,PAP2,355.75,106.20626570765974,129.75,16.700000000000003,0.30008536920523465,0.3664738278171677,0.04706603326734558
3,9,C14,DAK1,271.5,111.00921678243898,128.5,12.5,0.40893735035258627,0.47336298888283856,0.04605271338729766
3,9,C15,MSN1,269.5,110.36719090933225,128.5,13.325,0.41001188339660544,0.4774016558935815,0.049519357909652846
3,9,C16,COG8,250.5,112.92157195843726,131.0,13.475,0.45330741912693834,0.525235355365606,0.05369721817853635
3,9,C17,RRI2,280.5,116.26267845999425,131.75,11.8,0.41499052866738384,0.4701689509132288,0.04202503827908717
3,9,C18,FPR3,251.5,115.1015127766695,129.25,10.6,0.4584200562574242,0.5146884202526836,0.0421546974446661
3,9,C19,YOL118C,243.75,116.3624422625695,130.25,10.425,0.47801454236707086,0.5351145313551824,0.04286118414207624
3,9,C2,CMK2,275.75,111.84283832247723,123.5,7.575,0.40734921465588947,0.4497550446314672,0.027581286354319202
3,9,C20,YML090W,251.0,114.309325125909,127.25,9.975000000000001,0.4564937223142784,0.5081368005978086,0.039808651077327256
3,9,C21,MCH4,167.75,105.987737152001,117.5,9.125,0.645595527387574,0.7146069353797284,0.05473589369703886
3,9,C22,GIM5,174.0,114.3186359039555,123.5,7.925000000000001,0.6587243873515715,0.7115698325609812,0.04561968802284405
3,9,C23,RPS19A,211.0,111.252323283577,123.25,9.375,0.5401101926785066,0.5983740394928874,0.04552476657699003
3,9,C24,RAD10,337.75,111.85066080838476,128.0,12.075,0.3588633778775568,0.4082185029184087,0.03720590333834683
3,9,C3,SHR5,247.0,112.57327389512025,125.25,8.175,0.4570534400586692,0.5086152882205514,0.03328337852828793
3,9,C4,RPS7A,24.0,46.38520871143375,49.75,2.575,1.9883363910746887,2.132940108892922,0.10966424682395644
3,9,C5,MDY2,277.5,112.92967389904425,129.0,10.5,0.40793667192603356,0.46608527604710814,0.03794813964661293
3,9,C6,MCH5,246.0,116.8188443939795,129.25,8.425,0.4823854135515335,0.5336099589819074,0.03468318095950625
3,9,C7,MSB4,323.75,106.38105396907775,127.0,13.825,0.3290796245359049,0.3928954132929018,0.04276920731073092
3,9,C8,FAA1,327.25,105.55990412788124,127.25,14.525,0.3235273642852868,0.3898761110454659,0.044382118404295824
3,9,C9,SKM1,293.5,109.34589110751276,127.75,12.8,0.3735820131318013,0.4364287968379331,0.04372515085166155
3,9,D1,MAK3,331.75,117.8321596749935,133.0,9.55,0.3754770739266069,0.42487932159483477,0.030986880032600986
3,9,D10,UBC8,252.0,116.46172701806574,132.5,12.05,0.4661579953770867,0.5301822457495167,0.04805755413653928
3,9,D11,YMC1,310.25,111.37146905272475,132.25,15.024999999999999,0.35925232048966627,0.4265819187426939,0.04846798014414104
3,9,D12,YPT31,321.0,106.6687360886275,129.75,15.9,0.3323313384105226,0.4042480503985246,0.04954341966865275
3,9,D13,YPR059C,263.25,113.3329172321305,130.25,12.45,0.4307178640612719,0.49500971578665176,0.0472948299354997
3,9,D14,SPO73,276.0,112.9561208155235,133.0,14.899999999999999,0.41054220376338535,0.4835372612757915,0.054344608252310515
3,9,D15,ARO7,298.75,108.8920875434809,127.25,14.025,0.3836144395286093,0.44796279957943286,0.049038358732583234
3,9,D16,THO1,272.25,116.53689309334575,133.5,12.400000000000002,0.42816582802663256,0.49050005963821486,0.04556486869994744
3,9,D17,JID1,304.25,116.42139728952101,134.5,13.600000000000001,0.38447996555318503,0.4442079256229873,0.04490057486049874
3,9,D18,RRT13,319.0,109.69923018505175,131.75,16.599999999999998,0.344845517565756,0.4140502504249239,0.05210617732203693
3,9,D19,FCY1,273.5,115.13977846815051,130.75,12.125,0.42137410216116844,0.47846963110861535,0.04433642936846398
3,9,D2,LOH1,250.5,112.43234481230274,125.25,8.025,0.45065077292037314,0.501993113873495,0.032075454891548394
3,9,D20,BUB1,122.25,107.349769503769,118.0,8.575,0.8799107990336013,0.9671400325897503,0.07026891711010529
3,9,D21,YPR063C,266.75,113.9327453477345,129.75,12.225,0.4273669736311598,0.4866290076964235,0.04581492595404831
3,9,D22,YGR201C,232.5,111.753297117748,126.0,11.024999999999999,0.48127511128385914,0.5426403313188211,0.04749630835729234
3,9,D23,ROX1,195.25,109.81222566390949,121.25,9.25,0.5644248456276346,0.6230967099388695,0.04769129808853409
3,9,D24,ADE3,225.75,113.40922383347075,126.5,10.4,0.5143835916408868,0.573372691744092,0.046925614435544924
3,9,D3,NHP6A,249.5,112.840382069404,124.5,7.675000000000001,0.4527763796024171,0.4995402334378029,0.030768028072715572
3,9,D4,IRC18,245.25,114.92863042012875,126.75,8.299999999999999,0.4708145475900287,0.5193725256115466,0.034055322028957544
3,9,D5,YPR053C,229.75,116.94254584892224,127.0,7.05,0.5099010505684326,0.5537198575966881,0.03064333311195236
3,9,D6,SNX4,232.0,116.39995311446074,127.5,7.925000000000001,0.502090864809685,0.550016547837434,0.034189329324028725
3,9,D7,SMK1,297.75,111.62484105594775,130.5,12.950000000000001,0.37604765784835925,0.4395717683971886,0.04357117290424453
3,9,D8,MAD2,247.0,114.73455494962175,131.0,11.675,0.4685471477574834,0.5348413246624885,0.047706915335714445
3,9,D9,BRR1,278.5,118.03581964933726,133.25,11.200000000000001,0.4240864766045047,0.4788151961757783,0.04028574060495814
3,9,E1,SMF1,314.75,117.999178984706,130.0,7.7749999999999995,0.3825124962515062,0.421716741731089,0.025666868999006734
3,9,E10,TSL1,305.75,115.17152585911124,132.5,12.025,0.3771514273387346,0.4338582805135706,0.03937382848474999
3,9,E11,YOL131W,326.75,112.8932525920535,132.25,13.5,0.34997551154651335,0.40980427095528904,0.041721541467582196
3,9,E12,YML100W-A,275.25,115.60816774456299,131.75,10.95,0.42306425425048055,0.48223213640936247,0.04011867004902232
3,9,E13,GAS4,295.5,118.83773347534824,135.75,11.899999999999999,0.4033278500004527,0.4607546889013963,0.04039347844328394
3,9,E14,CUE4,283.5,117.53794157443225,135.25,12.65,0.4159278686244536,0.47865442568806105,0.04476230609715126
3,9,E15,PFK27,281.0,117.58970368811777,135.75,13.075,0.4188666063615033,0.4836352113764792,0.04663612555345366
3,9,E16,YML102C-A,308.25,113.395075802804,135.5,15.899999999999999,0.3690932322191919,0.44091966939996224,0.05168490503177013
3,9,E17,Blank,0.0,0.0,0.0,0.0,,,
3,9,E18,CAC2,293.0,114.41080683899925,130.5,11.875,0.39300207972351775,0.44832399028228515,0.04084908755780519
3,9,E19,BSC6,297.75,114.62128614622875,130.75,11.85,0.38728472312345047,0.4417720806078476,0.03997489622379255
3,9,E2,YML095C-A,232.0,108.62287165527626,121.0,7.4,0.46985484058540594,0.5233572555161562,0.031982853774365175
3,9,E20,Blank,0.0,0.0,0.0,0.0,,,
3,9,E21,RTC1,328.25,113.874138117917,129.75,11.7,0.35238091876583344,0.4014303140180544,0.036062771336410435
3,9,E22,NUP188,212.25,108.78512603218199,123.0,10.75,0.523786546926692,0.5912112649266884,0.0511250494634828
3,9,E23,YBR232C,263.75,112.26999758079499,126.25,10.625,0.42846547534993373,0.481727730751417,0.040468418102421584
3,9,E24,MDM1,266.25,112.88986864393374,126.5,10.4,0.4361208836756888,0.4884000997340426,0.04005183795592705
3,9,E3,TRM11,233.75,110.4457767825765,122.5,7.75,0.4728099934280196,0.5244190189667146,0.03318163863185448
3,9,E4,YML096W,201.0,110.16607596874451,120.5,6.7749999999999995,0.5484942367117505,0.5999870070414436,0.033761961017019115
3,9,E5,MDH2,254.5,114.07141556215275,125.0,7.35,0.44906948611816594,0.4920004277341545,0.028905288651673754
3,9,E6,VPS9,24.5,63.84895833333336,68.5,2.975,2.606816866582492,2.7964015151515156,0.12127525252525251
3,9,E7,YGK3,276.25,116.6848419702975,130.25,9.350000000000001,0.4238279351201256,0.47302899203664894,0.033923287429432354
3,9,E8,ARG81,270.25,114.58734673268,129.0,9.85,0.42463478120882764,0.4781220176385273,0.03650528050998879
3,9,E9,VPS68,281.5,118.88170958394026,134.75,10.55,0.4234371751038318,0.4798825529630807,0.03751503636338899
3,9,F1,UBA3,312.5,121.45686733596824,131.0,5.825000000000001,0.39728502718047626,0.4281070888135114,0.018947583280563986
3,9,F10,NEM1,156.25,111.93302124464898,125.25,9.125,0.7170338480520455,0.8021992483991658,0.058345662205618876
3,9,F11,LTP1,263.5,115.7714005276375,130.25,9.899999999999999,0.4396429873745067,0.4946514843768185,0.03764016374119525
3,9,F12,STP2,296.5,118.04518683930475,133.0,10.575,0.3986469100922851,0.4491215483862543,0.035685107376283845
3,9,F13,TKL1,162.75,118.94371681334525,132.0,9.425,0.7387963598221076,0.8199413705898912,0.05854246157785899
3,9,F14,SOD2,280.0,118.24750410501376,132.75,10.825,0.423599820650305,0.47551459135736446,0.038797869346060804
3,9,F15,OPY2,256.75,111.87590997333825,128.5,11.975000000000001,0.43658637948408163,0.5013633341443522,0.04660133374343342
3,9,F16,YHR009C,276.0,114.92835200915326,129.5,10.7,0.4175746728821438,0.4705733764862926,0.03894642910997291
3,9,F17,YPR076W,334.5,121.02226415762875,137.25,12.025,0.3624405877828906,0.41101463957868173,0.03602391886488471
3,9,F18,THR1,0.0,0.0,0.0,0.0,,,
3,9,F19,YPR077C,266.5,118.02662747440026,133.0,11.6,0.45264894252034094,0.5097252864294083,0.04433523081721771
3,9,F2,HSE1,239.5,111.88390749430275,123.5,7.15,0.47072725623115413,0.5193945714548902,0.029927069325962823
3,9,F20,PPA1,11.5,22.773550724637676,24.25,1.0,1.9803087586641457,2.108695652173913,0.08695652173913043
3,9,F21,Blank,0.0,0.0,0.0,0.0,,,
3,9,F22,SRB2,166.25,106.61148202970375,122.0,11.45,0.6500343677777316,0.7429130372938929,0.06898848811142416
3,9,F23,MRL1,315.0,114.052021972378,129.5,11.25,0.3639478647214839,0.41313578323882094,0.03580899083337672
3,9,F24,Blank,0.0,0.0,0.0,0.0,,,
3,9,F3,HOS1,207.0,107.49217930358675,118.25,6.825,0.5281355029899142,0.5796549220749028,0.032750859146508236
3,9,F4,PRS3,49.75,92.51548053010819,99.25,5.5,1.8703357868003418,2.007192275809297,0.1122878451335898
3,9,F5,SPE3,227.25,113.99102286183,124.5,6.875,0.5025126365440448,0.548837831160007,0.030268795399548538
3,9,F6,YHL039W,225.75,118.40507196522125,130.75,7.9,0.5257693312930005,0.5806415281597002,0.035122153743266944
3,9,F7,MED1,149.0,112.58555391563975,125.0,8.4,0.7803873528840357,0.8655125557634941,0.057587348495730085
3,9,F8,YHR003C,247.5,113.93997711267674,127.75,9.2,0.46048945309488276,0.5163259074564186,0.037182605482326915
3,9,F9,YPR071W,335.0,113.84119029825176,134.0,13.6,0.34005770687820785,0.400284592316939,0.040628105766223735
3,9,G1,DYN2,303.75,116.33364137107449,128.75,7.6,0.3925305421222723,0.43455573768873,0.025759948437523418
3,9,G10,DAT1,265.0,115.26410494026825,130.25,10.350000000000001,0.43528250710869165,0.49182203594178187,0.03905022203984423
3,9,G11,DOT6,284.5,121.18746983004274,136.0,10.25,0.42675621447658185,0.47886358844613114,0.03607223322576028
3,9,G12,ATR1,270.75,116.52983689653274,130.75,9.5,0.43051091869655567,0.4830230256294526,0.035074059711338736
3,9,G13,TRP2,291.5,118.08321080963425,135.5,12.025000000000002,0.4087211408497383,0.46828291686057477,0.04104240180070356
3,9,G14,NAB6,284.75,119.92871365578951,135.5,10.975,0.4269318534134121,0.48224858803631876,0.03891333748823863
3,9,G15,MET6,282.0,117.60697633288176,134.0,11.575,0.41828990013055295,0.47659908461390005,0.04118896325857083
3,9,G16,YML117W-A,271.0,117.06338634113825,132.0,10.925,0.43202176011663906,0.4871317543704122,0.04030650005126792
3,9,G17,IES5,262.0,115.33937611827876,132.5,12.274999999999999,0.44173001473133855,0.5073054012200353,0.046907246445051315
3,9,G18,NGL3,294.5,114.69259849793175,133.0,12.875,0.3920546665080974,0.4543666042750813,0.043857481670667685
3,9,G19,AIM11,266.0,114.80082611113825,131.0,11.475,0.43827929994846926,0.5000783016443893,0.04371935490475069
3,9,G2,URA5,220.25,110.96404970218975,120.75,6.5,0.5049439358712612,0.5493262135516042,0.029493961189291467
3,9,G20,YML119W,292.75,113.90782735282176,130.0,11.8,0.3915524896216631,0.44697691619528074,0.04061516888896217
3,9,G21,RAD51,251.0,112.26763953148999,127.25,11.35,0.44861020800893037,0.5084142466583493,0.04533866998057087
3,9,G22,NDI1,296.0,112.13901801178875,129.25,12.45,0.380008984002995,0.43797197525970843,0.042146904883830376
3,9,G23,SHC1,300.25,112.76150664184225,130.75,13.600000000000001,0.3770066761019972,0.4371968756381086,0.04547849059714461
3,9,G24,GTR1,331.0,114.94710093869276,129.75,11.049999999999999,0.3647386943074692,0.4118744400933293,0.03524245677266372
3,9,G3,GLC3,220.5,110.33744120857824,120.75,6.6,0.5004296649933867,0.5476510266299166,0.02993658707279438
3,9,G4,PML39,223.75,112.78788646219625,124.0,7.25,0.5044947401880393,0.5546582394828924,0.032450315319631814
3,9,G5,YER064C,199.25,115.38047226052299,126.0,6.9,0.5839219489933596,0.638117974729979,0.035099912463636314
3,9,G6,YML108W,229.75,110.918923117512,125.5,9.549999999999999,0.4829795329956549,0.5463892509312085,0.04153340212137404
3,9,G7,YER077C,190.5,113.92078268750099,126.25,8.275,0.5995357547952869,0.6646139185337203,0.043693716079670125
3,9,G8,ZDS2,230.5,113.67716106444925,127.0,8.975,0.4950567409548061,0.5530947460299818,0.039140946835980656
3,9,G9,ICP55,231.25,110.33018755935424,126.5,10.85,0.47785578445751986,0.5478172175526947,0.046844448582000445
3,9,H1,YPR084W,342.75,111.43699178929126,127.25,9.8,0.3309926219817737,0.3780947698594721,0.029345440834899768
3,9,H10,YHR180W,268.0,115.87133235542873,130.5,9.75,0.4333746416856664,0.48805067287352466,0.0364126547636305
3,9,H11,ASR1,300.5,120.00364455478726,136.25,10.85,0.4003379218821661,0.4545653867901515,0.03621037917256277
3,9,H12,PFS1,382.25,114.634458725276,136.25,14.350000000000001,0.3007020293235454,0.3573582283250108,0.0376222071278
3,9,H13,SYT1,290.25,120.35308939606024,136.25,10.900000000000002,0.41690385045489564,0.4719913038278555,0.03774233671164083
3,9,H14,MDM31,171.0,114.58873349017075,127.0,8.575,0.6967089606979809,0.7714500981815078,0.052075149169488785
3,9,H15,YPR096C,255.25,118.52268210677599,132.0,9.375,0.46691089949771875,0.519895316248893,0.0369463077551702
3,9,H16,YLL007C,280.25,114.96469273790525,130.25,10.75,0.4109100076520444,0.46557309402069214,0.03845988915788022
3,9,H17,YPR097W,212.0,115.27799554302824,130.25,10.925,0.5489759066148838,0.6199741385580395,0.051812001750953476
3,9,H18,RIM13,191.25,114.78966595773525,127.75,9.625,0.6020402213942813,0.669874886323107,0.05032708412024285
3,9,H19,YPR098C,263.0,114.21341116353625,130.0,11.4,0.4349821496801497,0.49507842220786646,0.043377189915187325
3,9,H2,FYV4,273.75,109.4894963926195,122.5,8.5,0.40008457894659044,0.44762237378523934,0.03104523109303898
3,9,H20,GOR1,241.0,113.30943857587026,129.25,11.475000000000001,0.4713768342006912,0.5377129045973904,0.04777983895457738
3,9,H21,YPR099C,272.0,110.34015554113475,125.75,11.350000000000001,0.4058962309196943,0.4625764931869294,0.04175072124004746
3,9,H22,PPM2,259.0,109.14266620206251,126.25,12.524999999999999,0.4217100147386844,0.48779376535286534,0.0483744610846045
3,9,H23,MRPL51,183.5,103.72673120427325,121.0,12.525000000000002,0.5666738217831566,0.6611055920465856,0.06841015622756183
3,9,H24,YOL150C,398.0,112.157967912951,129.0,12.55,0.2955767659665079,0.340043307059103,0.03327671987065199
3,9,H3,VPS69,114.75,104.74447794652724,112.75,5.225,0.9202483103240089,0.9898010610079575,0.04521704302715899
3,9,H4,HTD2,220.5,116.073904018088,122.25,4.4,0.5274383368582435,0.5555184935581984,0.020025819913380722
3,9,H5,YPR089W,228.25,108.527090938264,122.25,9.025,0.4758398802936322,0.5358699091905069,0.039478669252753985
3,9,H6,YHR127W,217.0,112.04190731764149,123.75,7.55,0.5167735603754451,0.5707654712826522,0.03482809777296103
3,9,H7,YPR090W,212.75,113.2039855731775,124.5,7.675,0.5322713623236175,0.5853394248575752,0.03604764894275212
3,9,H8,YHR131C,257.75,109.4517893176485,126.0,10.65,0.42515159305817796,0.48936131466816235,0.04132709231641267
3,9,H9,YPR092W,227.0,114.79414808509951,128.0,8.725,0.5061200384174194,0.5642831160111207,0.03843651103017693
3,9,I1,YER097W,287.0,117.9914288616645,129.75,7.275,0.4204478161255907,0.4618810340963643,0.025705641526475115
3,9,I10,YML131W,224.5,115.44837289117575,126.75,7.9,0.517533253119998,0.5679251027058159,0.035335164572948385
3,9,I11,SNF6,37.0,72.7359931009441,78.5,3.95,2.068772616472825,2.230464778503994,0.110119825708061
3,9,I12,MVP1,218.0,113.87943414429975,128.5,9.6,0.5282391439550628,0.5956655408059228,0.04415859455350642
3,9,I13,YSC84,354.0,118.8820757026115,135.5,11.475000000000001,0.33631330774089674,0.38323348103050336,0.032426450179395355
3,9,I14,SNO1,332.0,119.9196813877175,136.5,11.375,0.3613400972106859,0.41128441725521314,0.034269713527094785
3,9,I15,YSC83,263.25,111.6879704633555,128.25,11.125,0.4252872859091208,0.48833252570977925,0.04231812491584597
3,9,I16,SNZ1,282.75,115.793402570874,131.5,10.875,0.4108465166504356,0.4664482546721894,0.03850913643176601
3,9,I17,YHR032W,263.25,115.129765298408,131.0,11.0,0.43764483797824416,0.4978837144672998,0.04174979068387171
3,9,I18,YMR099C,259.25,111.866419039898,127.25,11.2,0.431611109359054,0.4909207482876684,0.04315392592483847
3,9,I19,YHR045W,226.5,111.65024857712751,125.0,9.600000000000001,0.4930293377243501,0.5519915586725848,0.04242314704479922
3,9,I2,YML122C,222.25,110.11011900978251,122.0,7.5,0.4974948559045369,0.5510019527241186,0.03370713497475826
3,9,I20,MUB1,274.0,108.63780693307675,125.75,11.825,0.3966321554618761,0.45907759589151026,0.043146275789511225
3,9,I21,SSZ1,83.0,96.19079161209379,107.75,8.125,1.2676261107461086,1.4186467313864621,0.10571508117560703
3,9,I22,SRT1,275.25,109.88005194511726,125.0,11.125,0.39987284983471955,0.4549065202196292,0.040527654647542946
3,9,I23,YHR140W,268.0,108.18538253456225,125.0,12.2,0.40483552311829507,0.46768667580314904,0.045544672723851314
3,9,I24,YMR102C,401.25,109.48608302560649,128.0,13.125,0.28757632110201714,0.33597879998729296,0.034538797861978415
3,9,I3,UBP9,276.0,112.41485943965225,125.0,7.75,0.4078657580586621,0.4535240722913381,0.028056018081473056
3,9,I4,PHO84,221.25,110.97768443184049,121.5,6.824999999999999,0.5018295050014493,0.5493569147938284,0.030836748428600833
3,9,I5,CAF130,213.0,111.227968556185,123.0,7.625,0.5235504473666519,0.5788974119215494,0.035804525214248255
3,9,I6,TUB3,174.75,113.35365645351975,122.25,6.425000000000001,0.6489336593248894,0.699831411194356,0.03674160575590451
3,9,I7,YGR210C,195.25,108.8635581137695,121.5,8.625,0.5600275680426335,0.6245619951253754,0.04416454203073922
3,9,I8,MSC1,201.5,113.7251536262455,124.5,7.45,0.5662950761959382,0.6196620537353676,0.036915274995562616
3,9,I9,RIM4,215.5,116.378498990246,129.25,8.399999999999999,0.5406839885626927,0.6004982218385189,0.03900532057920403
3,9,J1,SNT309,206.75,118.11943296784274,125.75,4.825,0.6126834508495076,0.6520585400452422,0.024820332731976195
3,9,J10,YOL163W,239.25,114.55603082592276,126.75,8.35,0.4805738918527192,0.5316110602984963,0.034973371249665056
3,9,J11,ALB1,220.25,113.46001064655376,125.0,7.9750000000000005,0.517224182210694,0.5698582151716415,0.036476384763679294
3,9,J12,OPI3,194.5,111.21874151525051,122.25,7.525,0.5720725516500107,0.6288382925005931,0.038717848973324795
3,9,J13,YJL120W,201.25,112.37517132130574,126.0,9.25,0.562648046420255,0.6308885385396704,0.04636408192141264
3,9,J14,HOC1,226.25,111.627479449669,124.5,9.025,0.5058132335957608,0.5634592476489029,0.040809491466388015
3,9,J15,RPE1,237.5,117.80732375736551,135.5,11.975000000000001,0.4970758585712183,0.5716857463292724,0.05050238799483538
3,9,J16,BNA2,347.0,110.619680475156,133.5,15.525,0.3193057757271236,0.38532867147451355,0.04479552046346546
3,9,J17,YJL118W,267.75,114.65897955771976,130.75,11.55,0.42875592658236267,0.48895357045345733,0.04323944742501144
3,9,J18,YJR079W,257.0,114.68914593243076,130.0,10.7,0.44767246137151995,0.5074325076477357,0.041773768700087324
3,9,J19,YJL119C,208.25,112.91450589674575,127.5,10.700000000000001,0.5455479136648309,0.6158961680782399,0.05151214801988064
3,9,J2,ENB1,287.5,112.1020394324275,124.5,8.175,0.39074230094093226,0.4339219323613475,0.028470038333683202
3,9,J20,EAF6,256.5,113.02516722327525,128.75,11.375,0.44105182788809094,0.5023861225824626,0.04439737524516404
3,9,J21,PHO86,261.25,111.47521659010799,126.75,11.325,0.4273086926624073,0.48586443149226183,0.04339417624161406
3,9,J22,ACF4,248.5,110.45904241808476,125.75,11.575,0.44493589946394185,0.506458669955155,0.04660564473439871
3,9,J23,NCA3,263.0,108.7824689919215,127.5,13.275000000000002,0.41371382416899277,0.4848960827108381,0.050486224325438436
3,9,J24,EMC2,359.25,115.37278037143125,132.25,12.25,0.3260353705939015,0.37383663382057036,0.03472054526686706
3,9,J3,SPT10,57.75,92.3614054596197,98.25,4.875,1.7386412535233733,1.8480180533751964,0.088955389848247
3,9,J4,YOL159C,216.0,112.379552766523,122.75,7.0,0.5221234597093286,0.5701355334690482,0.032476927896195135
3,9,J5,NIT2,234.75,114.18117537142825,126.0,7.824999999999999,0.4869814431387976,0.537386736533832,0.03335279434694542
3,9,J6,YOL160W,190.25,112.37648066463251,122.5,6.699999999999999,0.6149377737522468,0.6676959159798099,0.03483132130396384
3,9,J7,LSM1,203.75,108.454820617168,122.25,9.45,0.5328277772855996,0.6005798400637469,0.046432845271635506
3,9,J8,YOL162W,237.5,113.08538400440776,124.5,7.8,0.47635135497142916,0.5244056840380391,0.03284812511776898
3,9,J9,MTC1,166.75,110.75435808801676,121.75,7.825,0.7214822151058988,0.7918546570141128,0.050651556912707674
3,9,K1,YHR162W,359.5,120.69231684659051,133.25,8.45,0.34235070824434677,0.37795591523560784,0.02410295069163458
3,9,K10,MYO5,191.5,113.2774529211715,125.0,8.275,0.5925459939411121,0.6538912999340134,0.04328454441519768
3,9,K11,RRT7,225.5,112.3044704862705,124.0,8.049999999999999,0.4983911730585321,0.5503196051119504,0.035722698641603594
3,9,K12,HFD1,112.5,109.11427123440151,117.25,5.95,0.9743147175224195,1.046625171060511,0.0530475607294351
3,9,K13,YLL044W,127.75,84.78730333416624,92.5,5.45,0.7412993398040874,0.8081113220110989,0.04877062217410768
3,9,K14,YMR111C,215.0,114.80211934587975,127.25,8.775,0.572321660689336,0.6315679937308266,0.04234808118016069
3,9,K15,YBT1,253.0,114.76086268541175,129.75,10.225,0.4559444520121342,0.5152004526546756,0.0404218852417811
3,9,K16,YMR114C,338.25,112.94040603722725,135.0,15.525,0.33394862361925864,0.39914507096637125,0.045875682481915536
3,9,K17,LDB18,206.5,113.4059285528925,128.0,10.8,0.5560569998728434,0.6276413368731723,0.05296899661911357
3,9,K18,MGR3,195.75,116.120483030695,131.5,10.799999999999999,0.5955769453098536,0.674254765248419,0.05533500383690301
3,9,K19,YLL059C,254.0,113.7150180878555,129.0,10.95,0.44783817863509884,0.508031007751938,0.04312403100775194
3,9,K2,YMR103C,237.5,110.96352731775475,122.0,7.574999999999999,0.46738316336877334,0.5138470771554415,0.03189837914075174
3,9,K20,ASC1,40.75,26.801635991820003,30.0,2.525,0.6577088586949694,0.7361963190184049,0.061963190184049076
3,9,K21,YLR030W,252.25,111.42861893258475,126.0,10.7,0.44224899420809183,0.5000749618361711,0.04243184549825174
3,9,K22,YMR119W-A,229.25,113.9800381197715,129.25,11.225000000000001,0.4973558866244585,0.5639599804736267,0.048956090846167394
3,9,K23,YLR031W,268.25,111.51065097993525,126.75,11.2,0.41597923344895604,0.472899913858011,0.04186058090549842
3,9,K24,ADE17,360.0,115.49712984413175,131.5,11.700000000000001,0.3256175952332282,0.37071091330591127,0.032955321759528755
3,9,K3,MTG2,208.0,107.34805925186551,124.0,10.899999999999999,0.5195692254379896,0.6001768839848216,0.05290970413243639
3,9,K4,PGM2,195.0,111.63346427163775,122.0,6.95,0.5823225637210748,0.6368531816246707,0.036479207838166675
3,9,K5,SVP26,202.75,115.24199577702775,125.75,7.1,0.5732021053524224,0.6252628185403608,0.03542384348198268
3,9,K6,YKU80,204.5,112.7716611216315,123.0,7.025,0.5525261448713104,0.6026922334650602,0.03445781906540376
3,9,K7,CTF8,140.25,112.81553246253401,120.5,6.0,0.8078933568767318,0.8630783779557865,0.04293069387313271
3,9,K8,SPG4,202.5,112.9813971658205,123.25,7.025,0.5587805812982123,0.6094567287592326,0.034719008573464744
3,9,K9,EGD2,192.75,115.06418302088399,128.5,9.35,0.5974100788988672,0.6671887445083321,0.048553478501932104
3,9,L1,ASF1,229.0,114.80228979960326,125.75,7.275,0.5325068385451361,0.5830615296498054,0.03338770998243899
3,9,L10,ABM1,219.75,114.68579539888125,128.25,9.625,0.5271956274653912,0.5891351001967432,0.04398067159732344
3,9,L11,IME2,249.75,114.76195044600875,127.75,9.399999999999999,0.46224073667862087,0.5144105021296985,0.0377874244382325
3,9,L12,YMR1,193.0,115.57472638104426,126.5,7.574999999999999,0.6275660298964956,0.6855870345681299,0.0402852734196954
3,9,L13,MEF2,228.0,115.34766486873374,134.0,12.5,0.5066961047947575,0.588577014383466,0.054843335428012854
3,9,L14,YJR111C,103.0,108.980602854319,118.0,6.35,1.0887696039173682,1.1788567824101888,0.0630384727910066
3,9,L15,LSB6,249.0,114.98639090998475,128.25,9.375,0.4631743748177072,0.5164898691611688,0.03760855396737607
3,9,L16,YJR115W,266.25,117.08359958476075,131.75,10.425,0.4405909990020951,0.4956465759997588,0.03909297322585123
3,9,L17,CHS6,297.75,118.20710094605424,134.75,11.7,0.39719103923476157,0.45276502742235625,0.039302602890929156
